[2026-03-29 20:05:46 CLIP_DINOiser_fast] (run_remix_training_experiment.py 140): INFO Training finished. Running evaluation...
[2026-03-29 20:07:46 CLIP_DINOiser_fast] (logging.py 102): INFO per class results:
[2026-03-29 20:07:46 CLIP_DINOiser_fast] (logging.py 102): INFO 
+------------------+-------+-------+
|      Class       |  IoU  |  Acc  |
|   playingfield   |  1.62 |  1.65 |
|     railing      |  1.28 |  3.5  |
|     railroad     | 37.87 | 92.19 |
|      river       |  57.2 |  69.5 |
|       road       | 31.97 | 43.44 |
|       rock       | 38.97 | 54.53 |
|       roof       | 12.51 | 56.36 |
|       rug        |  1.31 |  1.76 |
|      salad       |  0.0  |  nan  |
|       sand       | 31.51 |  37.4 |
|       sea        | 42.82 | 55.34 |
|      shelf       | 33.37 | 35.99 |
|    sky-other     | 51.07 | 57.31 |
|    skyscraper    | 12.97 | 20.59 |
|       snow       | 57.81 | 74.03 |
|   solid-other    |  1.47 |  3.67 |
|      stairs      |  0.0  |  0.0  |
|      stone       | 38.02 | 52.21 |
|      straw       |  0.01 |  0.01 |
| structural-other |  0.0  |  0.0  |
|      table       | 15.38 | 19.86 |
|       tent       | 22.98 | 72.43 |
|  textile-other   |  2.43 |  2.96 |
|      towel       | 28.34 | 68.51 |
|       tree       | 25.49 | 28.57 |
|    vegetable     | 25.48 | 44.98 |
|    wall-brick    | 43.25 | 64.19 |
|  wall-concrete   |  2.58 |  2.6  |
|    wall-other    |  2.38 |  4.28 |
|    wall-panel    |  0.0  |  0.0  |
|    wall-stone    | 37.51 | 52.89 |
|    wall-tile     |  47.9 |  63.6 |
|    wall-wood     |  0.7  |  0.75 |
|   water-other    | 20.01 | 55.82 |
|    waterdrops    |  0.0  |  nan  |
|   window-blind   | 22.25 | 23.06 |
|   window-other   | 25.55 | 54.51 |
|       wood       |  2.4  |  4.75 |
+------------------+-------+-------+
[2026-03-29 20:07:46 CLIP_DINOiser_fast] (logging.py 102): INFO Summary:
[2026-03-29 20:07:46 CLIP_DINOiser_fast] (logging.py 102): INFO 
+-------+-------+-------+
|  aAcc |  mIoU |  mAcc |
+-------+-------+-------+
| 37.16 | 20.22 | 34.99 |
+-------+-------+-------+
